Config,Model,Type,Epoch,Predicted,GT
1,resnet50,val,8,"['<SOS>', 'apple', 'chicken', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,8,"['<SOS>', 'apple', '3', '<EOS>', '<PAD>', '<PAD>', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'ice', 'cream', 'mint', '<EOS>', '<PAD>']","['<SOS>', '3', 'ingredient', 'seared', 'date', 'vanilla', 'ice', 'cream', 'mint', '<EOS>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'ingredient', '<PAD>', 'sandwich', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '50', 'whole', 'wheat', 'sandwich', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'ingredient', 'grilled', 'orange', 'bread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'grilled', 'orange', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'anchovy', 'ingredient', 'roasted', 'orange', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'rosemary', 'roasted', 'lamb', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'almond', 'plum', 'roasted', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'plum', 'buckle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'anchovy', 'pasta', 'garlic', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'pasta', 'garlic', 'breadcrumb', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'agua', 'de', '<EOS>', '<PAD>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<EOS>', '<PAD>']","['<SOS>', 'agua', 'de', 'limón', 'con', 'chía', 'limeade', 'chia', 'seed', '<EOS>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'de', 'tomato', '<PAD>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amatriciana', 'guanciale', 'tomato', 'pecorino', 'romano', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'ambrosia', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'amaretti', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaretti', 'tiramisu', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'ingredient', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'shakshuka', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'fruitcake', 'love', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,9,"['<SOS>', '3', 'ingredient', '<PAD>', 'butter', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'brown', 'butter', 'shortbread', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', '3', 'ingredient', '<SOS>', 'green', 'bean', 'thai', 'lemon', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'almond', 'ingredient', 'chicken', '<PAD>', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'agave', 'grilled', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'agave', 'minute', 'chicken', 'flatbread', '<PAD>', '<PAD>', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'apple', 'almond', '<PAD>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'adobo', 'chicken', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,9,"['<SOS>', 'apple', '3', '<EOS>', '<PAD>', '<PAD>', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'almond', 'barley', 'porridge', 'fruit', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'barley', 'porridge', 'fruit', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'almond', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'cake', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'almond', 'oat', '<PAD>', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'oat', 'lace', 'cooky', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'almond', 'lau', 's', 'garlic', '<EOS>', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']","['<SOS>', 'annie', 'lau', 's', 'garlic', 'stir', 'fried', 'brussels', 'sprout', '<EOS>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'agua', '<EOS>', 'mexican', 'fruit', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agua', 'frescas', 'mexican', 'fruit', 'cooler', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'amaranth', '<PAD>', '<PAD>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaranth', 'risotto', 'mushroom', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'andouille', 'stuffed', 'pork', '<EOS>', 'creole', 'mustard', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'andouille', 'stuffed', 'pork', 'loin', 'creole', 'mustard', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'andouille', '<EOS>', 'pork', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'albacore', 'tuna', 'slider', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', '3', 'ingredient', '<EOS>', 'pop', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'fudge', 'pop', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', '3', 'ingredient', 'sweet', 'potato', '<PAD>', 'maple', '<EOS>', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'sweet', 'potato', 'casserole', 'maple', 'pecan', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'amaretto', 'cranberry', '<PAD>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'amaretto', 'cranberry', 'kiss', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'amaretto', 'coconut', '<PAD>', 'de', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alfajores', 'coconut', 'dulce', 'de', 'leche', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,train,10,"['<SOS>', 'almond', 'pad', 'thai', '<PAD>', '<EOS>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'pad', 'thai', 'shiritaki', 'noodle', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', '3', 'ingredient', 'pie', 'green', 'bean', 'thai', 'lemon', '<EOS>', '<PAD>', '<PAD>']","['<SOS>', '3', 'ingredient', 'charred', 'green', 'bean', 'ricotta', 'lemon', '<EOS>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'almond', 'ingredient', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'horchata', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'almond', 'ingredient', 'chicken', '<PAD>', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'almond', 'apricot', 'chicken', 'mint', 'pesto', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'anchovy', 'mayonnaise', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'agave', 'margarita', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'agave', 'minute', 'chicken', 'flatbread', '<PAD>', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', '10', 'minute', 'chicken', 'flatbread', 'hummus', 'yogurt', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'apple', 'almond', '<PAD>', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'apple', 'almond', 'turnover', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'adobo', 'chicken', 'chicken', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'adobo', 'chicken', 'parchment', '<EOS>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>', '<PAD>']"
1,resnet50,val,10,"['<SOS>', 'adobo', '3', '<EOS>', '<PAD>', '<PAD>', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']","['<SOS>', 'alaskan', 'black', 'cod', 'hoisin', 'ginger', 'sauce', '<EOS>', '<PAD>', '<PAD>', '<PAD>']"
